id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459593270040932361,1459593270040932361,2021-11-13 13:45:28 EST,2021-11-13,13:45:28,-0500,15841712,reclaimercube,san antonio cube,,This card is no joke #UFCVegas42 😳😳😳,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ReclaimerCube/status/1459593270040932361,False,,0,,,,,,,,[],,,,
1459593265372700675,1459593265372700675,2021-11-13 13:45:27 EST,2021-11-13,13:45:27,-0500,1140105384,celphtitld,&REW,,Alves with the guillotine submission. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/CelphTiTLD/status/1459593265372700675,False,,0,,,,,,,,[],,,,
1459593256568827912,1459593256568827912,2021-11-13 13:45:24 EST,2021-11-13,13:45:24,-0500,1101156977718251523,rizzmma,Rizz,,Late movement on MD fails miserably. #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/RizzMMA/status/1459593256568827912,False,https://twitter.com/rizzmma/status/1459565001597931522,0,,,,,,,,[],,,,
1459593249132367888,1459593249132367888,2021-11-13 13:45:23 EST,2021-11-13,13:45:23,-0500,1454454324512317444,morpheusmma,Andrea Tommolini,,2 first round finishes right off the bat? Love it! #UFCVegas42,en,[],[],[],1,0,2,['ufcvegas42'],[],https://twitter.com/MorpheusMMA/status/1459593249132367888,False,,0,,,,,,,,[],,,,
1459593247643377669,1459593247643377669,2021-11-13 13:45:22 EST,2021-11-13,13:45:22,-0500,232888237,moloneybilly,Billy Moloney,,Just want Diakiese to win a fight 😭😭😭 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MoloneyBilly/status/1459593247643377669,False,,0,,,,,,,,[],,,,
1459593245655064576,1459593245655064576,2021-11-13 13:45:22 EST,2021-11-13,13:45:22,-0500,530998767,calhounonmma,Curtis Calhoun,,"Either way, flying knee into a nasty submission makes it six wins in his last seven for Rafael Alves.  The former DWCS standout rebounded nicely after his debut loss to Damir Ismagulov earlier this year and gets his first victory in the octagon. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/CalhounOnMMA/status/1459593245655064576,False,https://twitter.com/CalhounOnMMA/status/1459592883510538240,0,,,,,,,,[],,,,
1459593241083498507,1459593241083498507,2021-11-13 13:45:21 EST,2021-11-13,13:45:21,-0500,1419027484750794752,aplsausphukface,Sean,,Ok. I can’t stand Alves now. #UFCVegas42 #MMATwitter,en,[],[],[],0,0,0,"['ufcvegas42', 'mmatwitter']",[],https://twitter.com/Aplsausphukface/status/1459593241083498507,False,,0,,,,,,,,[],,,,
1459593235618152449,1459593235618152449,2021-11-13 13:45:19 EST,2021-11-13,13:45:19,-0500,93980621,kentonwong,WONG,,The first 30 second low low is a pretty good strategy apparently… #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/kentonwong/status/1459593235618152449,False,,0,,,,,,,,[],,,,
1459593234041094152,1459593234041094152,2021-11-13 13:45:19 EST,2021-11-13,13:45:19,-0500,606110314,fightnoise,Fight Noise,,Incredible sequence by Alves. Beautiful jab to flying knee to seamless transition to guillotine when Marc went for the TD. Impressive stuff against a very tough opponent. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/FightNoise/status/1459593234041094152,False,,0,,,,,,,,[],,,,
1459593231566524421,1459593231566524421,2021-11-13 13:45:18 EST,2021-11-13,13:45:18,-0500,1455631588939681795,yinghulian,Ying Hulian.,,Yeah.... It's Gonna Be One Of Those Weird Cards.. Bro Most People's Parlays Are Fucked Already. #UFCVegas42 🥲,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/YingHulian/status/1459593231566524421,False,,0,,,,,,,,[],,,,
1459593227355496460,1459593227355496460,2021-11-13 13:45:17 EST,2021-11-13,13:45:17,-0500,1045333893627473920,joshevanoff,Josh Evanoff,,"not to take away from Alves win because that was tremendous, but I've never been so surprised by a prospect's trajectory as Marc Diakiese's.  I was ALL IN after the Packalen knockout, would've never guessed he'd go 2-5 after that night. #UFCVegas42",en,[],[],[],3,0,7,['ufcvegas42'],[],https://twitter.com/JoshEvanoff/status/1459593227355496460,False,,0,,,,,,,,[],,,,
1459593222368505857,1459593222368505857,2021-11-13 13:45:16 EST,2021-11-13,13:45:16,-0500,941786988616802304,kruboss,KruBoss,,"Too bad this started with a nut shot, no telling what it did to Diakiese #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/KruBoss/status/1459593222368505857,False,,0,,,,,,,,[],,,,
1459593221235949574,1459593221235949574,2021-11-13 13:45:16 EST,2021-11-13,13:45:16,-0500,95491368,thehoffwfan,Pete Hoffman,,Not making excuses..  but how much does a nut shot kill momentum 10 seconds into a fight...  Diakiese never had a chance.  #UFCVegas42,en,[],[],[],1,0,0,['ufcvegas42'],[],https://twitter.com/TheHoffWFAN/status/1459593221235949574,False,,0,,,,,,,,[],,,,
1459593217196896272,1459593217196896272,2021-11-13 13:45:15 EST,2021-11-13,13:45:15,-0500,1256477432112189440,fightyours,Fight 4 Yours,,OMG what a start with these 2 fights  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/FightYours/status/1459593217196896272,False,,0,,,,,,,,[],,,,
1459593213010796548,1459593213010796548,2021-11-13 13:45:14 EST,2021-11-13,13:45:14,-0500,16588580,mmaweeklycom,MMAWeekly,,"#UFCVegas42 OFFICIAL RESULTS: Rafael Alves defeated Marc Diakiese via submission (guillotine), Round 1 - 1:48",en,[],[],[],0,0,5,['ufcvegas42'],[],https://twitter.com/MMAWeeklycom/status/1459593213010796548,False,,0,,,,,,,,[],,,,
1459593209756237833,1459593209756237833,2021-11-13 13:45:13 EST,2021-11-13,13:45:13,-0500,782828826581696512,deadeditors_,Carl 🦩,,"Well, it certainly wasn’t Diakiese’s day, this guy was a top prospect in the division once upon a time. What happened? #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/deadeditors_/status/1459593209756237833,False,,0,,,,,,,,[],,,,
1459593208854286339,1459593208854286339,2021-11-13 13:45:13 EST,2021-11-13,13:45:13,-0500,113224968,zahidsalazar,Zahid salazar 🇲🇽,,Alves’ quads are immaculate. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/zahidsalazar/status/1459593208854286339,False,,0,,,,,,,,[],,,,
1459593204488101897,1459593204488101897,2021-11-13 13:45:12 EST,2021-11-13,13:45:12,-0500,276670205,rockman182,A$AP Rocky,,I'm gonna be watching UFC on delay today because of my guitar lesson. So just starting now. Curse these early cards!! #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/rockman182/status/1459593204488101897,False,,0,,,,,,,,[],,,,
1459593199081574403,1459593199081574403,2021-11-13 13:45:11 EST,2021-11-13,13:45:11,-0500,2815066430,fansidedmma,FanSided MMA,,"#UFCVegas42 OFFICIAL RESULTS: Rafael Alves defeated Marc Diakiese via submission (guillotine), Round 1 - 1:48",en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/FanSidedMMA/status/1459593199081574403,False,,0,,,,,,,,[],,,,
1459593197273993223,1459593197273993223,2021-11-13 13:45:10 EST,2021-11-13,13:45:10,-0500,40173901,dryared,Octagon Doctor,,I think Diakese might bitten a little bit more than he can chew here. What do you guys think. #ufcvegas42  https://t.co/AX7wwvnUFp,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/dryared/status/1459593197273993223,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1459593129619824640/pu/img/-DAda3UTJ0lXvNYa.jpg,,,,,,,[],,,,
1459593195965202434,1459593195965202434,2021-11-13 13:45:10 EST,2021-11-13,13:45:10,-0500,2512568960,wateryo_,Daniel,,Damn Poor Diakese. Kicked in the nuts then proceeded to get tapped out 🙃 Goodmorning lol #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/wateryo_/status/1459593195965202434,False,,0,,,,,,,,[],,,,
1459593194325303310,1459593194325303310,2021-11-13 13:45:10 EST,2021-11-13,13:45:10,-0500,992773242,dazz59,Dazz,,#UFCVegas42 #Alves  https://t.co/RY14wCLHMi,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGEPPOWYAYRQqY.jpg'],1,0,2,"['ufcvegas42', 'alves']",[],https://twitter.com/Dazz59/status/1459593194325303310,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGEPPOWYAYRQqY.jpg,,,,,,,[],,,,
1459593188906344449,1459593188906344449,2021-11-13 13:45:08 EST,2021-11-13,13:45:08,-0500,1108376880,minnow_808,minnow,,Glad that ended fast. 😳 #UFCVegas42,en,[],[],[],1,0,4,['ufcvegas42'],[],https://twitter.com/Minnow_808/status/1459593188906344449,False,,0,,,,,,,,[],,,,
1459593187069022210,1459593187069022210,2021-11-13 13:45:08 EST,2021-11-13,13:45:08,-0500,27676444,mmajunkie,MMA Junkie,,"#UFCVegas42 results: Rafael Alves (@Rafael_TheTurn) def. Marc Diakiese via submission (guillotine choke) – Round 1, 1:48  Full play-by-play:  https://t.co/dtqvdiNgrj  https://t.co/c3exokHzfU",en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",['https://bit.ly/3ouMMNb'],['https://pbs.twimg.com/media/FEGEGi4UYAQsPxG.jpg'],3,2,24,['ufcvegas42'],[],https://twitter.com/MMAjunkie/status/1459593187069022210,False,,1,https://pbs.twimg.com/media/FEGEGi4UYAQsPxG.jpg,,,,,,,[],,,,
1459593186255462401,1459593186255462401,2021-11-13 13:45:08 EST,2021-11-13,13:45:08,-0500,213400811,ufc_ca,UFC Canada,,Flying knee to Guillotine!? 🤯  @Rafael_TheTurn did it all on the way to the sub! #UFCVegas42  https://t.co/mKaN7aKRI9,en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],[],0,8,16,['ufcvegas42'],[],https://twitter.com/UFC_CA/status/1459593186255462401,False,,1,https://pbs.twimg.com/media/FEGEOYVXEAE8P9M.jpg,,,,,,,[],,,,
1459593185399754753,1459593185399754753,2021-11-13 13:45:07 EST,2021-11-13,13:45:07,-0500,153133366,photoamy33,Amy Kaplan,,"#UFCVegas42 OFFICIAL RESULTS: Rafael Alves defeated Marc Diakiese via submission (guillotine), Round 1 - 1:48",en,[],[],[],1,0,4,['ufcvegas42'],[],https://twitter.com/PhotoAmy33/status/1459593185399754753,False,,0,,,,,,,,[],,,,
1459593183936012298,1459593183936012298,2021-11-13 13:45:07 EST,2021-11-13,13:45:07,-0500,519329116,bjj_harrypowell,Harry Powell,,"Tough for Diakese, who outside the cage has made some really positive improvements in his life. Hope to see him back in there soon. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/bjj_harrypowell/status/1459593183936012298,False,,0,,,,,,,,[],,,,
1459593182094704643,1459593182094704643,2021-11-13 13:45:07 EST,2021-11-13,13:45:07,-0500,1182020384616517633,juss_mma,Kharry's hoe (cause Hooker lost) 🇪🇪,,"Prelims' submissions hit different, damn. #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Juss_MMA/status/1459593182094704643,False,,0,,,,,,,,[],,,,
1459593180962336771,1459593180962336771,2021-11-13 13:45:06 EST,2021-11-13,13:45:06,-0500,1441517868185792515,aspiringfighter,Aspiring Fighter 🏴󠁧󠁢󠁥󠁮󠁧󠁿✝️,,"Cheeky £5 bet to start the night, Great work Alves! Slick Submission. #UFCVegas42  https://t.co/cSjYfylX8k",en,[],[],['https://pbs.twimg.com/media/FEGEQ1UXsAQ9mYR.jpg'],0,0,1,['ufcvegas42'],[],https://twitter.com/AspiringFighter/status/1459593180962336771,False,,1,https://pbs.twimg.com/media/FEGEQ1UXsAQ9mYR.jpg,,,,,,,[],,,,
1459593178244333570,1459593178244333570,2021-11-13 13:45:06 EST,2021-11-13,13:45:06,-0500,157232233,ahmedsamir89,Ahmed Samir,,Card already delivering bangers two fights in. I love this.  #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/AhmedSamir89/status/1459593178244333570,False,,0,,,,,,,,[],,,,
1459593177489448976,1459593177489448976,2021-11-13 13:45:06 EST,2021-11-13,13:45:06,-0500,542223814,jessielterry,Jessie,,Avoiding this card in #DFS was wise #UFCVegas42,en,[],[],[],0,0,0,"['dfs', 'ufcvegas42']",[],https://twitter.com/JessieLTerry/status/1459593177489448976,False,,0,,,,,,,,[],,,,
1459593175119499266,1459593175119499266,2021-11-13 13:45:05 EST,2021-11-13,13:45:05,-0500,391237188,tribecalledchil,Krun Chi Bacon,,Alves just disrespected that man😂. Smooth beating #UFCVegas42  https://t.co/Vb21923z6P,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGEQO0VkAA2k-P.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/Tribecalledchil/status/1459593175119499266,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGEQO0VkAA2k-P.jpg,,,,,,,[],,,,
1459593172091289609,1459593172091289609,2021-11-13 13:45:04 EST,2021-11-13,13:45:04,-0500,2403308203,con21rod,c-rod 🐧,,What a slick finishing sequence there. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/con21rod/status/1459593172091289609,False,,0,,,,,,,,[],,,,
1459593168022908929,1459593168022908929,2021-11-13 13:45:03 EST,2021-11-13,13:45:03,-0500,1491040178,eagiesmesh,𝕽𝖆𝖎𝖓𝖒𝖆𝖐𝖊𝖗❂,,Impressive smooth finish from Alves. Flying knee followed by guillotine 🔥 #UFCVegas42,en,[],[],[],0,1,4,['ufcvegas42'],[],https://twitter.com/EagIesmesh/status/1459593168022908929,False,,0,,,,,,,,[],,,,
1459593165338550279,1459593165338550279,2021-11-13 13:45:03 EST,2021-11-13,13:45:03,-0500,67772466,ufcespanol,UFC Español,,SEGUNDA finalización consecutiva por parte de @Rafael_TheTurn 💥 #UFCVegas42  https://t.co/NpeQhIRmir,es,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],[],0,31,120,['ufcvegas42'],[],https://twitter.com/UFCEspanol/status/1459593165338550279,False,,1,https://pbs.twimg.com/media/FEGEMfIXMAkGh2f.jpg,,,,,,,[],,,,
1459593165162303489,1459593165162303489,2021-11-13 13:45:03 EST,2021-11-13,13:45:03,-0500,1448713597648089088,vinnytalksmma,vinny talks mma,,Diakiese is 5-5 in the UFC now. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/vinnytalksmma/status/1459593165162303489,False,,0,,,,,,,,[],,,,
1459593162729705479,1459593162729705479,2021-11-13 13:45:02 EST,2021-11-13,13:45:02,-0500,1062478660735848448,patkk151515,pat,,Marc Diakise -160 yikes....  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Patkk151515/status/1459593162729705479,False,,0,,,,,,,,[],,,,
1459593162473840641,1459593162473840641,2021-11-13 13:45:02 EST,2021-11-13,13:45:02,-0500,377955955,drok676,Derek Chong,,Well FDGTD cashes and quick guess we’re gonna have violence tonight #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Drok676/status/1459593162473840641,False,,0,,,,,,,,[],,,,
1459593154982813707,1459593154982813707,2021-11-13 13:45:00 EST,2021-11-13,13:45:00,-0500,1069432955125334016,krayt1to,Tito NotOrtiz,,Lol Wtf he lifted the doctor 🤣 #UFCVegas42 #MMATwitter,en,[],[],[],1,0,0,"['ufcvegas42', 'mmatwitter']",[],https://twitter.com/KrayT1to/status/1459593154982813707,False,,0,,,,,,,,[],,,,
1459593154798174214,1459593154798174214,2021-11-13 13:45:00 EST,2021-11-13,13:45:00,-0500,86589530,bigmarley3,Kyle Marley,,-1u on a Diakiese parlay to start the day. Only one bet remaining to make or break the day. #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/BigMarley3/status/1459593154798174214,False,,0,,,,,,,,[],,,,
1459593139836968963,1459593139836968963,2021-11-13 13:44:57 EST,2021-11-13,13:44:57,-0500,936966600627929089,ramentabesugi,麺物語,,ジャブ→飛び膝→フロントチョークの流れが完璧過ぎる。  #UFCVegas42,ja,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/RAMENtabesugi/status/1459593139836968963,False,,0,,,,,,,,[],,,,
1459593135185485825,1459593135185485825,2021-11-13 13:44:56 EST,2021-11-13,13:44:56,-0500,1316181567346147328,jtorresaz,Steelers (5-3),,Alves bro WOW #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JtorresAZ/status/1459593135185485825,False,,0,,,,,,,,[],,,,
1459593133092651016,1459593133092651016,2021-11-13 13:44:55 EST,2021-11-13,13:44:55,-0500,1260592073868226560,christianurio11,f13.__.chris,,Fucking awesome finishing sequence by rafael alves #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Christianurio11/status/1459593133092651016,False,,0,,,,,,,,[],,,,
1459593120983789573,1459593120983789573,2021-11-13 13:44:52 EST,2021-11-13,13:44:52,-0500,888227554104008705,glapppo,Vic,,"Woah, that guy fought at bantaweight, no? Takes out a veteran lightweight??? #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Glapppo/status/1459593120983789573,False,,0,,,,,,,,[],,,,
1459593114625007620,1459593114625007620,2021-11-13 13:44:51 EST,2021-11-13,13:44:51,-0500,820355373471186944,iph1212,IPH🏝🍃,,Great finish 2/2 on picks so far 🙂 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/iph1212/status/1459593114625007620,False,,0,,,,,,,,[],,,,
1459593113299730433,1459571500466511878,2021-11-13 13:44:50 EST,2021-11-13,13:44:50,-0500,1177380339548938245,tnoexpert,Ain'tNoExpert,,#sportsbetting #handicapping #sportsbettor #bettingpicks #GamblingTwitter #ufcbetting #MMA #ufc #MMATwitter #ufctwitter #ufcfightnight #UFC #UFCVegas42  Fight 2 Rafael Alves defeats Marc Diakiese by Rd1 Sub  Picks: 0-2 Bets: 0-4 (-3.25U)  https://t.co/jx8kpAJpFB,en,[],[],['https://pbs.twimg.com/media/FEGEM6EWQAc3U82.jpg'],1,0,1,"['sportsbetting', 'handicapping', 'sportsbettor', 'bettingpicks', 'gamblingtwitter', 'ufcbetting', 'mma', 'ufc', 'mmatwitter', 'ufctwitter', 'ufcfightnight', 'ufc', 'ufcvegas42']",[],https://twitter.com/tnoexpert/status/1459593113299730433,False,,1,https://pbs.twimg.com/media/FEGEM6EWQAc3U82.jpg,,,,,,,[],,,,
1459593112876163082,1459593112876163082,2021-11-13 13:44:50 EST,2021-11-13,13:44:50,-0500,1085173886394777600,cagechatmma,CageChat MMA,,"Wow! Rafael Alves gets the finish in round one, clean right, flying knee and a Guillotine submission. Beautiful. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/CageChatMMA/status/1459593112876163082,False,,0,,,,,,,,[],,,,
1459593112486129664,1459593112486129664,2021-11-13 13:44:50 EST,2021-11-13,13:44:50,-0500,2841636739,_itsluisreyes,Luis Reyes,,Rafael Alves is nasty #UFCVegas42,et,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/_itsluisreyes/status/1459593112486129664,False,,0,,,,,,,,[],,,,
1459593107394158604,1459593107394158604,2021-11-13 13:44:49 EST,2021-11-13,13:44:49,-0500,1329316574,steves_simpson,steve jeffs,,FAAAACCCCCCCCKKKKNEVER MAKE UR PICKS PRE 11am …… NOTE 📝 TO SELF !!!!! 👊🏻🇨🇦👊🏻#MMA #UFCVegas42 #BJJ,en,[],[],[],1,1,6,"['mma', 'ufcvegas42', 'bjj']",[],https://twitter.com/steves_simpson/status/1459593107394158604,False,,0,,,,,,,,[],,,,
1459593106664443907,1459593106664443907,2021-11-13 13:44:49 EST,2021-11-13,13:44:49,-0500,1337972285186191360,ajsdadzach,Zach,,Alves as a big ole dog and I almost took him +140.. +195 pre fight was tasty #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/AJSDADZACH/status/1459593106664443907,False,,0,,,,,,,,[],,,,
1459593106207100931,1459593106207100931,2021-11-13 13:44:49 EST,2021-11-13,13:44:49,-0500,2963090713,jordan_patu,Jordan Patu,,A flying knee followed by a guillotine to secure the stoppage. That is video game stuff from Alves. #UFCVegas42,en,[],[],[],0,1,5,['ufcvegas42'],[],https://twitter.com/Jordan_Patu/status/1459593106207100931,False,,0,,,,,,,,[],,,,
1459593101769592840,1459593101769592840,2021-11-13 13:44:48 EST,2021-11-13,13:44:48,-0500,1089672264486916096,bradrozycki,Some Nonsense Keith Peterson (parody),,Well that was odd.... #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/BradRozycki/status/1459593101769592840,False,,0,,,,,,,,[],,,,
1459593099034824708,1459593099034824708,2021-11-13 13:44:47 EST,2021-11-13,13:44:47,-0500,753385313427259392,warbro666,Mark Robertson,,These boys just want to make their way to the breakfast buffet! Two quick finishes to kick off the card #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Warbro666/status/1459593099034824708,False,,0,,,,,,,,[],,,,
1459593094568026123,1459593094568026123,2021-11-13 13:44:46 EST,2021-11-13,13:44:46,-0500,2335832364,rwhockeyjohn,John Beiser,,That's a big win for Rafael Alves over Marc Diakiese in the first round. Exciting finish. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/RWHockeyJohn/status/1459593094568026123,False,,0,,,,,,,,[],,,,
1459593089593450500,1459593089593450500,2021-11-13 13:44:45 EST,2021-11-13,13:44:45,-0500,1393323170728341505,justbleedguy1,Just Bleed Guy 🥋🥊🤼‍♂️🤜💥,,These past few weeks have been gold for MMA #UFCVegas42 #mma #mmatwitter,en,[],[],[],0,0,0,"['ufcvegas42', 'mma', 'mmatwitter']",[],https://twitter.com/justbleedguy1/status/1459593089593450500,False,,0,,,,,,,,[],,,,
1459593087374663683,1459593087374663683,2021-11-13 13:44:44 EST,2021-11-13,13:44:44,-0500,1666836198,_pillarsofsalt_,Pillars Of Salt,,"Holy fuck, what an ending sequence.  Big straight, flying knee, guillotine choke.  #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/_PillarsOfSalt_/status/1459593087374663683,False,,0,,,,,,,,[],,,,
1459593086821179399,1459593086821179399,2021-11-13 13:44:44 EST,2021-11-13,13:44:44,-0500,1413680294020976646,grubzm,Grubz MMA,,Sick finish by Alves #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/GrubzM/status/1459593086821179399,False,,0,,,,,,,,[],,,,
1459593086787481604,1459593086787481604,2021-11-13 13:44:44 EST,2021-11-13,13:44:44,-0500,3310173054,cal_tweets_mma,MMA,,holy smokes! what a finish for rafael alves! hurt him with the first shot he landed and locked that choke down QUICK. couple of quick finishes to kick things off! #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/cal_tweets_mma/status/1459593086787481604,False,,0,,,,,,,,[],,,,
1459593085776646147,1459593085776646147,2021-11-13 13:44:44 EST,2021-11-13,13:44:44,-0500,1341296163106877441,thebanesmma,The Bane 🦃,,‘‘twas my last $2.90 #UFCVegas42  https://t.co/PAEVeWJaU1,en,[],[],"['https://pbs.twimg.com/media/FEGELQwVUAMTkba.jpg', 'https://pbs.twimg.com/media/FEGELQtUUAAASTZ.jpg']",3,0,20,['ufcvegas42'],[],https://twitter.com/TheBanesMMA/status/1459593085776646147,False,,1,https://pbs.twimg.com/media/FEGELQwVUAMTkba.jpg,,,,,,,[],,,,
1459593085512466435,1459593085512466435,2021-11-13 13:44:44 EST,2021-11-13,13:44:44,-0500,76949684,elitesavage,Oblique Kick Anto,,I think @jmolina_125 said it best you gotta keep that same energy good sub for Alves wanted to see a round 2 #UFCVegas42  https://t.co/MtngbYuAnS,en,"[{'screen_name': 'jmolina_125', 'name': 'jeff molina 🇺🇸🇨🇴', 'id': '765387181447716865'}]",[],['https://pbs.twimg.com/media/FEGEHOtXMAYtgnV.jpg'],0,1,1,['ufcvegas42'],[],https://twitter.com/elitesavage/status/1459593085512466435,False,,1,https://pbs.twimg.com/media/FEGEHOtXMAYtgnV.jpg,,,,,,,[],,,,
1459593085298511874,1459593085298511874,2021-11-13 13:44:44 EST,2021-11-13,13:44:44,-0500,1141046311292002304,49_faithful_,Quest4Six (3-5) (11-1),,DAMN Alves! that man is explosive! Not a fan of that nut shot though. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/49_Faithful_/status/1459593085298511874,False,,0,,,,,,,,[],,,,
1459593083587383302,1459593083587383302,2021-11-13 13:44:43 EST,2021-11-13,13:44:43,-0500,1083256444911271936,ivo_sports,Ivo MMA,,2 first-round finishes in a row to start the card. Beautiful. #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/ivo_sports/status/1459593083587383302,False,,0,,,,,,,,[],,,,
1459593076037414920,1459593014855278603,2021-11-13 13:44:41 EST,2021-11-13,13:44:41,-0500,21189635,enigmachine,John,,@danhardymma He shook your balls? Should've shaken his hand.  🤪👊 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/enigmachine/status/1459593076037414920,False,,0,,,,,,,,"[{'screen_name': 'danhardymma', 'name': 'Dan Hardy', 'id': '24061566'}]",,,,
1459593075752423424,1459593075752423424,2021-11-13 13:44:41 EST,2021-11-13,13:44:41,-0500,1235998858582376448,mmacolin,Colin🦍,,Dana is bringing the scissors out ✂️… #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MMAColin/status/1459593075752423424,False,,0,,,,,,,,[],,,,
1459593075207163907,1459593075207163907,2021-11-13 13:44:41 EST,2021-11-13,13:44:41,-0500,1458875771955683329,mma_turn,Turn It Up MMA,,Thanks Alves +185 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/mma_turn/status/1459593075207163907,False,,0,,,,,,,,[],,,,
1459593073617420288,1459593073617420288,2021-11-13 13:44:41 EST,2021-11-13,13:44:41,-0500,198624698,ufceurope,UFC Europe,,Turned AND burned! 🔥  🇧🇷 @Rafael_TheTurn wasted no time turning that one into a W! #UFCVegas42  https://t.co/7VmSB5oYJo,en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],[],12,24,184,['ufcvegas42'],[],https://twitter.com/UFCEurope/status/1459593073617420288,False,,1,https://pbs.twimg.com/media/FEGEHgkXEAkCKIL.jpg,,,,,,,[],,,,
1459593070316503047,1459593070316503047,2021-11-13 13:44:40 EST,2021-11-13,13:44:40,-0500,758008193528324096,atanak74,Eric Buchert,,What a finishing sequence!   #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/atanak74/status/1459593070316503047,False,,0,,,,,,,,[],,,,
1459593065509920775,1459593065509920775,2021-11-13 13:44:39 EST,2021-11-13,13:44:39,-0500,2633725813,dadrainpipe,Damien Drain,,Back to back finishes this card is off to a very good start #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/DaDrainPipe/status/1459593065509920775,False,,0,,,,,,,,[],,,,
